ID,vol
36739,705
36740,5699
36741,7427
36742,3444
36743,3482
36744,7375
36745,2848
36746,5632
36747,4788
36748,3156
36749,4987
36750,982
36751,1981
36752,4815
36753,704
36754,3567
36755,5246
36756,7095
36757,4034
36758,1694
36759,2790
36760,2388
36761,6444
36762,6073
36763,6041
36764,835
36765,4387
36766,6934
36767,5352
36768,2028
36769,693
36770,2650
36771,6064
36772,1627
36773,307
36774,5993
36775,2971
36776,1828
36777,3978
36778,1942
36779,6485
36780,7429
36781,5367
36782,4880
36783,3988
36784,4872
36785,121
36786,6483
36787,4836
36788,2544
36789,4982
36790,7219
36791,5408
36792,161
36793,7210
36794,2570
36795,3040
36796,1581
36797,7197
36798,5424
36799,6828
36800,5473
36801,5540
36802,4928
36803,4745
36804,2023
36805,4143
36806,2955
36807,5374
36808,7088
36809,1831
36810,1709
36811,616
36812,2709
36813,6697
36814,4368
36815,1318
36816,5645
36817,2309
36818,4230
36819,5612
36820,3580
36821,779
36822,1424
36823,7074
36824,6885
36825,3686
36826,6331
36827,2231
36828,3488
36829,2420
36830,6193
36831,1365
36832,4483
36833,1020
36834,2853
36835,1136
36836,1544
36837,3129
36838,3430
36839,2453
36840,2500
36841,3543
36842,3519
36843,833
36844,5312
36845,1458
36846,4493
36847,804
36848,1900
36849,3187
36850,3228
36851,5181
36852,247
36853,2356
36854,784
36855,5994
36856,990
36857,7500
36858,2307
36859,2799
36860,4510
36861,4453
36862,5661
36863,7482
36864,578
36865,3238
36866,4399
36867,3885
36868,3724
36869,3266
36870,1139
36871,5185
36872,2558
36873,3504
36874,3852
36875,730
36876,1765
36877,4762
36878,171
36879,6106
36880,2750
36881,972
36882,1262
36883,1936
36884,5958
36885,4541
36886,5773
36887,2253
36888,448
36889,5167
36890,1661
36891,3008
36892,438
36893,696
36894,5902
36895,7551
36896,957
36897,7212
36898,7246
36899,935
36900,850
36901,4641
36902,6883
36903,1264
36904,2047
36905,4337
36906,3832
36907,805
36908,1857
36909,1516
36910,3696
36911,4412
36912,6447
36913,1154
36914,1844
36915,5090
36916,6357
36917,5477
36918,3678
36919,6535
36920,6802
36921,4897
36922,3631
36923,6370
36924,4488
36925,6188
36926,2492
36927,6423
36928,2773
36929,299
36930,4810
36931,736
36932,908
36933,906
36934,6928
36935,4457
36936,5480
36937,5737
36938,7270
36939,829
36940,4875
36941,1485
36942,5321
36943,2540
36944,1737
36945,6518
36946,2439
36947,1155
36948,7343
36949,4564
36950,543
36951,1686
36952,809
36953,4555
36954,4514
36955,6320
36956,6012
36957,3753
36958,5306
36959,1345
36960,5250
36961,6269
36962,2214
36963,7495
36964,3286
36965,620
36966,2316
36967,4259
36968,5047
36969,7261
36970,670
36971,6169
36972,2914
36973,860
36974,1987
36975,3515
36976,1316
36977,6177
36978,2083
36979,2025
36980,1784
36981,1168
36982,4961
36983,6582
36984,3712
36985,2580
36986,5760
36987,7087
36988,4157
36989,585
36990,7033
36991,6631
36992,2760
36993,5097
36994,7209
36995,1946
36996,5488
36997,4216
36998,1287
36999,7557
37000,3581
37001,3061
37002,3134
37003,6871
37004,2141
37005,5023
37006,163
37007,3043
37008,6935
37009,2935
37010,1669
37011,3188
37012,3763
37013,4700
37014,4791
37015,5042
37016,3118
37017,1455
37018,7490
37019,1788
37020,7421
37021,2188
37022,4433
37023,4000
37024,2909
37025,6049
37026,6994
37027,3193
37028,3930
37029,765
37030,6562
37031,6436
37032,897
37033,7475
37034,4203
37035,836
37036,7518
37037,2582
37038,5170
37039,7170
37040,5914
37041,4959
37042,3787
37043,2502
37044,2857
37045,399
37046,4804
37047,5160
37048,3293
37049,2148
37050,5325
37051,6126
37052,3226
37053,3411
37054,1009
37055,1108
37056,4896
37057,409
37058,5895
37059,4720
37060,4038
37061,2441
37062,1428
37063,4883
37064,1905
37065,6706
37066,7322
37067,6912
37068,4121
37069,3425
37070,4721
37071,7008
37072,5531
37073,4991
37074,3251
37075,492
37076,1411
37077,6266
37078,5264
37079,2828
37080,6446
37081,1706
37082,2732
37083,5403
37084,7195
37085,4391
37086,5810
37087,3990
37088,3890
37089,5660
37090,4661
37091,231
37092,5434
37093,2034
37094,4808
37095,6109
37096,4178
37097,4965
37098,1774
37099,1413
37100,6054
37101,4087
37102,969
37103,4176
37104,5197
37105,3195
37106,1359
37107,1596
37108,4538
37109,1422
37110,3210
37111,1807
37112,1707
37113,228
37114,858
37115,1446
37116,4275
37117,5222
37118,5051
37119,6309
37120,2178
37121,120
37122,2697
37123,2488
37124,2634
37125,2142
37126,1366
37127,5616
37128,4400
37129,6422
37130,6728
37131,4581
37132,5725
37133,5292
37134,6471
37135,4539
37136,3273
37137,4110
37138,2243
37139,703
37140,4964
37141,325
37142,2838
37143,7072
37144,2921
37145,2564
37146,1677
37147,1740
37148,5313
37149,5823
37150,2406
37151,1582
37152,1538
37153,3793
37154,6390
37155,671
37156,2197
37157,3707
37158,5928
37159,4743
37160,4664
37161,780
37162,2683
37163,2483
37164,4402
37165,6642
37166,1635
37167,2749
37168,5417
37169,3029
37170,3911
37171,6608
37172,2032
37173,5441
37174,6932
37175,3552
37176,5629
37177,2924
37178,7441
37179,656
37180,5452
37181,6173
37182,6361
37183,4789
37184,6306
37185,1363
37186,446
37187,5584
37188,505
37189,3447
37190,3236
37191,2273
37192,2067
37193,4704
37194,3250
37195,3641
37196,591
37197,6714
37198,1283
37199,595
37200,5253
37201,759
37202,5033
37203,4535
37204,3397
37205,4690
37206,5565
37207,5207
37208,889
37209,5590
37210,5621
37211,3452
37212,4397
37213,4214
37214,3713
37215,6322
37216,5526
37217,7430
37218,1563
37219,5689
37220,6563
37221,2050
37222,6337
37223,7416
37224,3971
37225,6292
37226,327
37227,4089
37228,5429
37229,7305
37230,7132
37231,4520
37232,1423
37233,2082
37234,6968
37235,463
37236,4352
37237,1005
37238,4356
37239,2855
37240,289
37241,2858
37242,4910
37243,1785
37244,458
37245,5284
37246,4191
37247,708
37248,2022
37249,5780
37250,564
37251,1930
37252,7552
37253,4228
37254,4054
37255,3393
37256,130
37257,165
37258,7377
37259,5405
37260,7030
37261,2305
37262,1574
37263,2796
37264,2397
37265,5879
37266,7163
37267,2672
37268,1606
37269,1957
37270,6882
37271,658
37272,5906
37273,6880
37274,1817
37275,4171
37276,5739
37277,3924
37278,1151
37279,2754
37280,6722
37281,5634
37282,3756
37283,2455
37284,4652
37285,3534
37286,6577
37287,7585
37288,141
37289,1799
37290,6571
37291,2944
37292,1630
37293,4014
37294,4669
37295,2399
37296,1026
37297,4406
37298,3969
37299,664
37300,6032
37301,5988
37302,2556
37303,6848
37304,4165
37305,3358
37306,575
37307,1672
37308,2729
37309,5545
37310,7413
37311,2874
37312,4781
37313,6921
37314,4331
37315,2698
37316,5668
37317,1507
37318,201
37319,1859
37320,347
37321,5392
37322,6869
37323,6027
37324,338
37325,5903
37326,5108
37327,3734
37328,4345
37329,4454
37330,471
37331,3603
37332,2996
37333,1429
37334,110
37335,6564
37336,6774
37337,5674
37338,7103
37339,2536
37340,6736
37341,2605
37342,2758
37343,7395
37344,5591
37345,1996
37346,3595
37347,1684
37348,5239
37349,657
37350,2879
37351,4432
37352,1118
37353,1184
37354,588
37355,4760
37356,6759
37357,6909
37358,6777
37359,6439
37360,1571
37361,3051
37362,3970
37363,3850
37364,3085
37365,1092
37366,1561
37367,5852
37368,4735
37369,2064
37370,5941
37371,390
37372,3869
37373,6006
37374,1007
37375,4567
37376,1833
37377,235
37378,2416
37379,4839
37380,667
37381,3549
37382,949
37383,6288
37384,6440
37385,590
37386,1402
37387,2169
37388,1348
37389,3544
37390,1147
37391,420
37392,109
37393,5459
37394,1492
37395,5840
37396,4449
37397,340
37398,4112
37399,2409
37400,1966
37401,2152
37402,1103
37403,7472
37404,1087
37405,5010
37406,6988
37407,1870
37408,999
37409,5349
37410,5191
37411,5770
37412,7006
37413,4894
37414,3715
37415,1834
37416,2209
37417,1603
37418,476
37419,3311
37420,682
37421,4486
37422,7286
37423,479
37424,4990
37425,2691
37426,2133
37427,1265
37428,2323
37429,6031
37430,4765
37431,1972
37432,6289
37433,6784
37434,5644
37435,5961
37436,1281
37437,381
37438,6806
37439,5129
37440,5068
37441,6992
37442,1284
37443,3626
37444,1275
37445,1438
37446,2360
37447,3083
37448,4692
37449,633
37450,3760
37451,2786
37452,2003
37453,1349
37454,1075
37455,1699
37456,6443
37457,5271
37458,263
37459,4304
37460,4137
37461,2503
37462,313
37463,6766
37464,6224
37465,2121
37466,5353
37467,1935
37468,2646
37469,1398
37470,4072
37471,647
37472,4518
37473,1725
37474,3418
37475,4774
37476,6425
37477,2824
37478,5369
37479,3054
37480,1371
37481,4599
37482,5857
37483,678
37484,7240
37485,5918
37486,5412
37487,7449
37488,514
37489,3952
37490,4978
37491,4378
37492,1115
37493,2525
37494,1638
37495,3977
37496,2124
37497,6090
37498,4120
37499,6373
37500,4838
37501,2352
37502,5334
37503,5046
37504,2851
37505,3797
37506,3033
37507,5279
37508,7040
37509,1851
37510,685
37511,6585
37512,4321
37513,4363
37514,5073
37515,508
37516,1240
37517,1532
37518,6525
37519,4916
37520,3006
37521,5301
37522,4989
37523,832
37524,5524
37525,2998
37526,3692
37527,5024
37528,7113
37529,3785
37530,2870
37531,1239
37532,7046
37533,5120
37534,531
37535,5638
37536,1576
37537,5446
37538,5753
37539,5414
37540,6746
37541,2386
37542,4925
37543,5289
37544,383
37545,4785
37546,1676
37547,2565
37548,4330
37549,5986
37550,3842
37551,1539
37552,4041
37553,766
37554,4645
37555,1064
37556,3873
37557,4470
37558,2494
37559,7136
37560,2393
37561,4473
37562,1633
37563,2378
37564,4118
37565,4942
37566,4605
37567,1070
37568,1845
37569,7424
37570,7277
37571,7491
37572,2373
37573,1808
37574,4863
37575,5188
37576,6634
37577,1542
37578,3539
37579,7547
37580,4025
37581,968
37582,2443
37583,699
37584,1421
37585,285
37586,1997
37587,3217
37588,2091
37589,2616
37590,5642
37591,4985
37592,688
37593,1387
37594,948
37595,395
37596,4177
37597,5107
37598,452
37599,4012
37600,3545
37601,6950
37602,3582
37603,2264
37604,5100
37605,3426
37606,6659
37607,353
37608,3385
37609,7383
37610,149
37611,7022
37612,6997
37613,113
37614,2272
37615,2612
37616,5900
37617,4751
37618,6018
37619,5837
37620,5022
37621,905
37622,4860
37623,5861
37624,5490
37625,2011
37626,2324
37627,1768
37628,4730
37629,1578
37630,4793
37631,4128
37632,488
37633,7289
37634,4820
37635,1895
37636,2608
37637,3821
37638,3232
37639,1564
37640,4447
37641,2516
37642,5664
37643,3165
37644,6550
37645,6104
37646,3855
37647,4273
37648,6542
37649,157
37650,7223
37651,6476
37652,3968
37653,934
37654,1720
37655,926
37656,2489
37657,4342
37658,1588
37659,5017
37660,1114
37661,1319
37662,892
37663,3776
37664,4048
37665,3757
37666,6962
37667,814
37668,188
37669,3362
37670,2017
37671,5311
37672,6898
37673,2593
37674,4937
37675,5896
37676,1970
37677,3835
37678,7245
37679,1419
37680,2532
37681,3032
37682,266
37683,785
37684,5384
37685,206
37686,3901
37687,2256
37688,6434
37689,2724
37690,4153
37691,1873
37692,2287
37693,3963
37694,2669
37695,2791
37696,3317
37697,6014
37698,1750
37699,3487
37700,7292
37701,6346
37702,1840
37703,7497
37704,3562
37705,6287
37706,2852
37707,5276
37708,1715
37709,855
37710,304
37711,3196
37712,1610
37713,5657
37714,7582
37715,4193
37716,6688
37717,7122
37718,4727
37719,2239
37720,469
37721,6699
37722,3300
37723,1682
37724,2581
37725,196
37726,2456
37727,3765
37728,449
37729,6598
37730,2636
37731,372
37732,6312
37733,7027
37734,3114
37735,2908
37736,5594
37737,3831
37738,4084
37739,4009
37740,1464
37741,638
37742,791
37743,1302
37744,4621
37745,539
37746,4043
37747,3381
37748,787
37749,6629
37750,6600
37751,4428
37752,1514
37753,2199
37754,891
37755,5723
37756,4993
37757,2149
37758,288
37759,1674
37760,1739
37761,3961
37762,6192
37763,1278
37764,6487
37765,3644
37766,214
37767,5697
37768,7260
37769,2390
37770,5606
37771,4419
37772,2457
37773,5124
37774,1556
37775,7020
37776,4245
37777,5544
37778,5781
37779,363
37780,6807
37781,1605
37782,6543
37783,4694
37784,5214
37785,191
37786,5858
37787,1292
37788,662
37789,5169
37790,3676
37791,6984
37792,3369
37793,3810
37794,6779
37795,6135
37796,2623
37797,426
37798,7459
37799,2988
37800,629
37801,6189
37802,4834
37803,701
37804,4602
37805,5411
37806,3639
37807,5523
37808,3000
37809,1800
37810,755
37811,4861
37812,4703
37813,5944
37814,2087
37815,6977
37816,2434
37817,2504
37818,7154
37819,1613
37820,7483
37821,6100
37822,931
37823,4673
37824,5173
37825,2300
37826,1091
37827,1618
37828,1655
37829,5762
37830,3445
37831,3117
37832,4045
37833,4825
37834,823
37835,6406
37836,7044
37837,2767
37838,4681
37839,5885
37840,5793
37841,4355
37842,2177
37843,1527
37844,2131
37845,3907
37846,487
37847,6964
37848,3789
37849,6745
37850,5630
37851,4733
37852,4477
37853,6039
37854,3502
37855,6547
37856,5600
37857,3208
37858,6698
37859,6668
37860,7402
37861,281
37862,6080
37863,7083
37864,1012
37865,1927
37866,267
37867,3352
37868,2015
37869,5400
37870,4168
37871,3450
37872,5420
37873,3287
37874,7389
37875,6946
37876,2543
37877,5433
37878,5280
37879,146
37880,2591
37881,4550
37882,3759
37883,5646
37884,1924
37885,1810
37886,7024
37887,3824
37888,1062
37889,2680
37890,5845
37891,7082
37892,5133
37893,6747
37894,5830
37895,3087
37896,6228
37897,3769
37898,6376
37899,6511
37900,1477
37901,644
37902,7443
37903,229
37904,2065
37905,5859
37906,115
37907,4430
37908,5963
37909,5967
37910,3173
37911,5860
37912,5887
37913,6374
37914,5454
37915,648
37916,6524
37917,3993
37918,5622
37919,602
37920,714
37921,5307
37922,2933
37923,1941
37924,388
37925,3241
37926,1305
37927,1149
37928,4024
37929,2911
37930,4805
37931,4133
37932,711
37933,4183
37934,4551
37935,2727
37936,5501
37937,6141
37938,7221
37939,2553
37940,128
37941,6611
37942,242
37943,373
37944,7436
37945,2610
37946,1491
37947,1373
37948,4736
37949,6864
37950,6982
37951,2743
37952,6758
37953,2938
37954,2985
37955,2184
37956,5295
37957,310
37958,2720
37959,5495
37960,447
37961,4776
37962,5485
37963,1228
37964,1670
37965,3446
37966,4221
37967,6460
37968,6042
37969,5518
37970,2000
37971,4027
37972,641
37973,2048
37974,6575
37975,7062
37976,7230
37977,5215
37978,1069
37979,5448
37980,7325
37981,6896
37982,7283
37983,3390
37984,6801
37985,4845
37986,462
37987,3906
37988,7293
37989,1430
37990,7458
37991,5767
37992,3106
37993,3410
37994,2039
37995,2667
37996,6430
37997,3350
37998,181
37999,4527
38000,4887
38001,6572
38002,6409
38003,758
38004,4116
38005,6253
38006,6164
38007,548
38008,5562
38009,522
38010,4068
38011,7241
38012,5261
38013,593
38014,3594
38015,3026
38016,2512
38017,6015
38018,2730
38019,5924
38020,295
38021,4827
38022,617
38023,4461
38024,3668
38025,4802
38026,2279
38027,1326
38028,3474
38029,385
38030,6985
38031,6931
38032,3432
38033,6685
38034,1427
38035,2963
38036,5093
38037,5892
38038,2424
38039,7331
38040,7525
38041,4922
38042,2889
38043,6620
38044,672
38045,3121
38046,3333
38047,3221
38048,6505
38049,6695
38050,5797
38051,2596
38052,2163
38053,2685
38054,4373
38055,1334
38056,2329
38057,6502
38058,316
38059,1197
38060,4081
38061,5450
38062,3591
38063,4440
38064,2797
38065,137
38066,2286
38067,2113
38068,4255
38069,1003
38070,3211
38071,105
38072,2389
38073,650
38074,4795
38075,5203
38076,323
38077,6673
38078,5396
38079,5187
38080,5865
38081,7456
38082,2234
38083,568
38084,4317
38085,3915
38086,108
38087,3542
38088,5929
38089,6833
38090,6748
38091,2642
38092,4021
38093,5653
38094,1460
38095,4614
38096,264
38097,2835
38098,6468
38099,3154
38100,1172
38101,2599
38102,1141
38103,3172
38104,5008
38105,5758
38106,2195
38107,2618
38108,2890
38109,4146
38110,6383
38111,6874
38112,6640
38113,2594
38114,3642
38115,3314
38116,6856
38117,4926
38118,6652
38119,4631
38120,5482
38121,7231
38122,2470
38123,2708
38124,1405
38125,5049
38126,4293
38127,4182
38128,4577
38129,5547
38130,4855
38131,2973
38132,1046
38133,6038
38134,1299
38135,2445
38136,1431
38137,341
38138,6610
38139,3630
38140,3981
38141,7467
38142,3483
38143,3042
38144,1644
38145,2066
38146,2725
38147,445
38148,6229
38149,2584
38150,2867
38151,125
38152,4533
38153,5101
38154,5897
38155,3198
38156,6725
38157,212
38158,7284
38159,5957
38160,2173
38161,6623
38162,3112
38163,5736
38164,6769
38165,4702
38166,5286
38167,1378
38168,577
38169,5319
38170,3127
38171,5949
38172,3612
38173,326
38174,3893
38175,6364
38176,4992
38177,6186
38178,5882
38179,6272
38180,3682
38181,7538
38182,1394
38183,3563
38184,6809
38185,1295
38186,6458
38187,700
38188,360
38189,3618
38190,6256
38191,4147
38192,7423
38193,5437
38194,569
38195,540
38196,1809
38197,3946
38198,745
38199,1803
38200,7474
38201,2643
38202,2292
38203,6527
38204,6366
38205,2224
38206,798
38207,6391
38208,2109
38209,852
38210,710
38211,4811
38212,6597
38213,4870
38214,5573
38215,7496
38216,1357
38217,4835
38218,5597
38219,6842
38220,7351
38221,661
38222,5013
38223,1758
38224,1696
38225,5712
38226,208
38227,2236
38228,4152
38229,2560
38230,6569
38231,2380
38232,2530
38233,2446
38234,6903
38235,870
38236,5680
38237,6897
38238,3191
38239,6589
38240,2695
38241,5575
38242,4357
38243,3066
38244,4498
38245,2538
38246,526
38247,5416
38248,1801
38249,4890
38250,7535
38251,733
38252,2158
38253,5839
38254,2090
38255,3865
38256,286
38257,3752
38258,6510
38259,4553
38260,3056
38261,2825
38262,7104
38263,1017
38264,357
38265,4389
38266,4534
38267,1369
38268,7152
38269,4653
38270,5525
38271,3607
38272,3575
38273,3867
38274,1243
38275,7554
38276,5901
38277,5115
38278,6987
38279,5999
38280,3955
38281,4508
38282,2461
38283,3259
38284,1448
38285,216
38286,2583
38287,7357
38288,1044
38289,6895
38290,6456
38291,5410
38292,4823
38293,2693
38294,3701
38295,2756
38296,500
38297,4732
38298,3344
38299,932
38300,5072
38301,6752
38302,1036
38303,3864
38304,6799
38305,6718
38306,3633
38307,351
38308,1986
38309,2957
38310,2252
38311,5375
38312,1486
38313,3663
38314,5390
38315,7100
38316,5326
38317,4260
38318,2205
38319,4911
38320,1489
38321,7504
38322,4739
38323,6159
38324,7531
38325,3386
38326,4258
38327,6393
38328,3463
38329,7400
38330,1063
38331,1249
38332,6749
38333,2206
38334,2057
38335,7480
38336,1403
38337,6831
38338,6906
38339,6844
38340,3791
38341,5389
38342,6730
38343,4394
38344,241
38345,5166
38346,7225
38347,3412
38348,4156
38349,7009
38350,6403
38351,4163
38352,6294
38353,4635
38354,4395
38355,135
38356,2449
38357,2433
38358,723
38359,7066
38360,5148
38361,5268
38362,4516
38363,810
38364,1915
38365,762
38366,942
38367,4525
38368,1038
38369,1991
38370,1749
38371,1965
38372,5445
38373,5939
38374,7175
38375,5650
38376,2021
38377,7549
38378,1022
38379,6908
38380,4574
38381,868
38382,7090
38383,3147
38384,5238
38385,7217
38386,6462
38387,6432
38388,6305
38389,5775
38390,1251
38391,2129
38392,4523
38393,724
38394,3863
38395,887
38396,4547
38397,1537
38398,7539
38399,5393
38400,1531
38401,2289
38402,7374
38403,4349
38404,5274
38405,686
38406,2202
38407,1347
38408,1643
38409,4359
38410,4994
38411,916
38412,3304
38413,3078
38414,6554
38415,6716
38416,528
38417,7138
38418,3303
38419,7567
38420,7144
38421,7542
38422,1509
38423,3336
38424,558
38425,170
38426,3720
38427,5499
38428,4323
38429,5991
38430,2809
38431,3257
38432,6108
38433,6281
38434,2692
38435,6606
38436,876
38437,3830
38438,4444
38439,2772
38440,3485
38441,1830
38442,6494
38443,1567
38444,7492
38445,2293
38446,6128
38447,2036
38448,3694
38449,2948
38450,1300
38451,4923
38452,7301
38453,4479
38454,5258
38455,6933
38456,2713
38457,1903
38458,499
38459,6459
38460,4138
38461,495
38462,3212
38463,3299
38464,4655
38465,2294
38466,4288
38467,5062
38468,6838
38469,1837
38470,3092
38471,4956
38472,4365
38473,4695
38474,6291
38475,7142
38476,4098
38477,5663
38478,2222
38479,7373
38480,1214
38481,4119
38482,5872
38483,7412
38484,7000
38485,239
38486,234
38487,5105
38488,4109
38489,431
38490,5561
38491,5576
38492,3674
38493,2265
