ID,vol
38494,807
38495,2394
38496,4347
38497,1391
38498,3902
38499,5816
38500,6800
38501,7340
38502,416
38503,639
38504,869
38505,7065
38506,7446
38507,4649
38508,6826
38509,4226
38510,5893
38511,4452
38512,345
38513,5497
38514,261
38515,1237
38516,2916
38517,6123
38518,3802
38519,7101
38520,4442
38521,2517
38522,2956
38523,997
38524,7157
38525,2400
38526,485
38527,5407
38528,100
38529,368
38530,4270
38531,232
38532,2819
38533,6011
38534,5548
38535,582
38536,4324
38537,1236
38538,5153
38539,691
38540,2803
38541,2774
38542,3818
38543,3337
38544,4560
38545,1755
38546,180
38547,4064
38548,4425
38549,312
38550,3407
38551,6663
38552,976
38553,5406
38554,4557
38555,3894
38556,6314
38557,1268
38558,7229
38559,2622
38560,2657
38561,952
38562,6028
38563,4935
38564,1180
38565,7486
38566,2369
38567,6517
38568,7334
38569,3809
38570,7321
38571,337
38572,414
38573,2093
38574,5340
38575,1158
38576,4306
38577,6596
38578,5234
38579,4206
38580,6379
38581,3982
38582,5771
38583,772
38584,2721
38585,3662
38586,2075
38587,2336
38588,7509
38589,3509
38590,4208
38591,3743
38592,6644
38593,1388
38594,1671
38595,974
38596,1308
38597,2310
38598,3601
38599,953
38600,5828
38601,1099
38602,3044
38603,874
38604,5981
38605,1417
38606,6649
38607,3526
38608,2784
38609,580
38610,5031
38611,819
38612,3959
38613,7362
38614,555
38615,914
38616,1297
38617,126
38618,6395
38619,6154
38620,1649
38621,2523
38622,6529
38623,7079
38624,1598
38625,3672
38626,6454
38627,3166
38628,6532
38629,6858
38630,5492
38631,753
38632,7114
38633,2701
38634,1695
38635,3274
38636,2288
38637,3340
38638,7185
38639,1210
38640,2930
38641,6301
38642,5601
38643,607
38644,1546
38645,6007
38646,4650
38647,5849
38648,5368
38649,5863
38650,1787
38651,7499
38652,2348
38653,3665
38654,7167
38655,4868
38656,3854
38657,3371
38658,5327
38659,4857
38660,2257
38661,3109
38662,1134
38663,4563
38664,642
38665,1271
38666,4798
38667,5376
38668,6959
38669,7164
38670,7028
38671,5299
38672,6148
38673,3898
38674,220
38675,6207
38676,6578
38677,6768
38678,3467
38679,3222
38680,1721
38681,4261
38682,837
38683,254
38684,3957
38685,3624
38686,606
38687,879
38688,2493
38689,1420
38690,2925
38691,3732
38692,2945
38693,940
38694,3367
38695,7358
38696,5615
38697,194
38698,4031
38699,5627
38700,1376
38701,199
38702,5016
38703,5672
38704,3914
38705,4972
38706,4076
38707,6103
38708,7165
38709,2410
38710,384
38711,6095
38712,6942
38713,411
38714,2728
38715,6870
38716,2840
38717,7010
38718,1953
38719,7134
38720,1521
38721,2931
38722,5647
38723,6958
38724,4722
38725,4521
38726,612
38727,318
38728,4315
38729,4607
38730,4289
38731,2412
38732,1200
38733,1167
38734,551
38735,1907
38736,1476
38737,4828
38738,3771
38739,4601
38740,1218
38741,996
38742,142
38743,275
38744,6803
38745,1964
38746,4944
38747,5926
38748,4830
38749,5343
38750,3133
38751,541
38752,4786
38753,6772
38754,5922
38755,888
38756,7158
38757,2804
38758,5761
38759,1159
38760,7233
38761,3038
38762,127
38763,761
38764,3183
38765,4640
38766,4511
38767,7473
38768,1812
38769,1736
38770,6046
38771,992
38772,1510
38773,6731
38774,4059
38775,4129
38776,6209
38777,2376
38778,4308
38779,5328
38780,1648
38781,7253
38782,2682
38783,2763
38784,6059
38785,5114
38786,3227
38787,3533
38788,2407
38789,221
38790,6437
38791,5552
38792,5528
38793,2783
38794,223
38795,5643
38796,5256
38797,6474
38798,1778
38799,6230
38800,4360
38801,4744
38802,728
38803,3727
38804,3669
38805,2813
38806,4573
38807,7021
38808,5230
38809,2717
38810,3364
38811,6273
38812,7387
38813,1945
38814,988
38815,669
38816,2103
38817,497
38818,5832
38819,1127
38820,1311
38821,6277
38822,6782
38823,6925
38824,846
38825,5466
38826,4850
38827,7405
38828,4801
38829,2365
38830,5094
38831,5252
38832,2952
38833,2501
38834,3272
38835,7258
38836,6645
38837,6778
38838,6480
38839,490
38840,2340
38841,3356
38842,3994
38843,3037
38844,3527
38845,7546
38846,6533
38847,516
38848,2431
38849,2592
38850,1713
38851,2982
38852,2905
38853,5933
38854,7545
38855,1700
38856,1993
38857,7085
38858,5808
38859,1512
38860,4242
38861,4973
38862,5380
38863,553
38864,4042
38865,1327
38866,6607
38867,4140
38868,5190
38869,2671
38870,5486
38871,4971
38872,6185
38873,6949
38874,7069
38875,827
38876,6790
38877,3965
38878,1984
38879,7317
38880,7315
38881,2659
38882,1617
38883,1035
38884,147
38885,6389
38886,1434
38887,1711
38888,3777
38889,3084
38890,1179
38891,5147
38892,3853
38893,3107
38894,5285
38895,7418
38896,4983
38897,2778
38898,6787
38899,4301
38900,6071
38901,5546
38902,3653
38903,5175
38904,6601
38905,5427
38906,3559
38907,6062
38908,529
38909,1753
38910,6247
38911,1097
38912,5217
38913,681
38914,195
38915,5157
38916,4598
38917,3325
38918,1426
38919,308
38920,3551
38921,4179
38922,4998
38923,6910
38924,5969
38925,2108
38926,5174
38927,1881
38928,4779
38929,2135
38930,4824
38931,3018
38932,3346
38933,5912
38934,1934
38935,6199
38936,5109
38937,5110
38938,7037
38939,5350
38940,3579
38941,1858
38942,7049
38943,354
38944,6371
38945,5710
38946,3119
38947,6191
38948,6232
38949,398
38950,1169
38951,5037
38952,3974
38953,3586
38954,4676
38955,4101
38956,5759
38957,6363
38958,7094
38959,4706
38960,7135
38961,5822
38962,1704
38963,2391
38964,6515
38965,2789
38966,6283
38967,5979
38968,1899
38969,4874
38970,1346
38971,6605
38972,4812
38973,6767
38974,298
38975,624
38976,1994
38977,5987
38978,4590
38979,4443
38980,1717
38981,4674
38982,3003
38983,995
38984,1759
38985,493
38986,2468
38987,7484
38988,7254
38989,2991
38990,3541
38991,1209
38992,6796
38993,209
38994,4234
38995,6202
38996,2868
38997,4996
38998,1479
38999,3652
39000,2155
39001,1813
39002,2761
39003,2247
39004,1435
39005,2325
39006,7391
39007,4842
39008,1068
39009,2702
39010,3610
39011,7469
39012,3648
39013,1760
39014,1110
39015,1681
39016,3951
39017,1751
39018,2658
39019,119
39020,5036
39021,1213
39022,4953
39023,1522
39024,5862
39025,6717
39026,5853
39027,2548
39028,3347
39029,6139
39030,1393
39031,2053
39032,4006
39033,5669
39034,579
39035,2009
39036,415
39037,1796
39038,6343
39039,5058
39040,3394
39041,4398
39042,3703
39043,6996
39044,5582
39045,6594
39046,3206
39047,2150
39048,3339
39049,6538
39050,5348
39051,7530
39052,5265
39053,5920
39054,2664
39055,6347
39056,4800
39057,3434
39058,4814
39059,1077
39060,153
39061,6693
39062,1570
39063,2733
39064,2535
39065,3664
39066,425
39067,329
39068,1691
39069,7297
39070,4016
39071,2367
39072,1883
39073,921
39074,3820
39075,3709
39076,601
39077,822
39078,3718
39079,419
39080,3879
39081,6451
39082,5894
39083,3698
39084,5205
39085,2900
39086,2353
39087,2737
39088,7052
39089,2063
39090,7256
39091,2269
39092,435
39093,1432
39094,2652
39095,3380
39096,219
39097,136
39098,1338
39099,7189
39100,659
39101,4010
39102,5570
39103,280
39104,5074
39105,3167
39106,5227
39107,4431
39108,6546
39109,1632
39110,589
39111,1241
39112,1948
39113,985
39114,7017
39115,4300
39116,273
39117,1604
39118,5652
39119,4186
39120,7019
39121,3816
39122,4475
39123,6001
39124,3909
39125,4039
39126,6161
39127,774
39128,7054
39129,145
39130,4338
39131,4088
39132,1897
39133,7360
39134,4471
39135,565
39136,4876
39137,6359
39138,4592
39139,2609
39140,5899
39141,5792
39142,2744
39143,2221
39144,2275
39145,1922
39146,3460
39147,1340
39148,6846
39149,158
39150,6220
39151,6328
39152,5983
39153,6678
39154,7084
39155,2606
39156,7346
39157,2891
39158,4235
39159,1018
39160,3233
39161,4070
39162,3146
39163,1952
39164,2019
39165,6334
39166,1938
39167,3555
39168,2145
39169,6069
39170,3071
39171,6345
39172,4977
39173,878
39174,4086
39175,4680
39176,6257
39177,4145
39178,2954
39179,2997
39180,2980
39181,7086
39182,2381
39183,6664
39184,7153
39185,4938
39186,2863
39187,255
39188,904
39189,4090
39190,5146
39191,5098
39192,4615
39193,7524
39194,3507
39195,3150
39196,7179
39197,3048
39198,557
39199,4931
39200,6187
39201,5339
39202,3244
39203,623
39204,3401
39205,424
39206,1356
39207,6457
39208,1401
39209,377
39210,6023
39211,2694
39212,3577
39213,406
39214,1121
39215,6274
39216,1193
39217,401
39218,5003
39219,6242
39220,4772
39221,944
39222,7263
39223,3199
39224,7182
39225,6956
39226,2056
39227,1329
39228,3702
39229,786
39230,4160
39231,4517
39232,2632
39233,660
39234,5231
39235,3104
39236,6814
39237,2203
39238,2055
39239,4710
39240,6317
39241,7227
39242,2862
39243,4277
39244,4726
39245,2366
39246,6112
39247,7249
39248,5836
39249,4115
39250,2679
39251,600
39252,6540
39253,2311
39254,1526
39255,844
39256,6497
39257,6886
39258,4503
39259,2478
39260,3670
39261,5361
39262,4813
39263,4105
39264,2398
39265,6599
39266,236
39267,5711
39268,1821
39269,2016
39270,3609
39271,6612
39272,3143
39273,7161
39274,3249
39275,7099
39276,1339
39277,408
39278,4487
39279,3370
39280,2614
39281,1444
39282,5662
39283,5489
39284,3476
39285,1921
39286,1741
39287,3360
39288,4305
39289,2904
39290,3145
39291,3115
39292,6052
39293,4844
39294,6701
39295,5671
39296,6045
39297,2347
39298,2180
39299,6127
39300,1125
39301,973
39302,7123
39303,2842
39304,3470
39305,1407
39306,6010
39307,3755
39308,6057
39309,7502
39310,937
39311,6313
39312,1254
39313,4307
39314,7262
39315,4057
39316,3745
39317,2794
39318,1269
39319,6137
39320,3781
39321,2174
39322,7324
39323,2411
39324,2627
39325,7279
39326,7553
39327,2626
39328,6238
39329,5077
39330,3224
39331,2295
39332,5145
39333,2624
39334,1051
39335,1392
39336,6070
39337,2595
39338,5572
39339,5558
39340,2464
39341,3786
39342,1028
39343,4037
39344,5875
39345,534
39346,6788
39347,6643
39348,6270
39349,3098
39350,5251
39351,6879
39352,5620
39353,1766
39354,4106
39355,4075
39356,530
39357,3598
39358,5908
39359,2164
39360,4417
39361,6081
39362,5953
39363,2934
39364,116
39365,1624
39366,4651
39367,5864
39368,3163
39369,1590
39370,2008
39371,6974
39372,1878
39373,2068
39374,1580
39375,6218
39376,4597
39377,6074
39378,1920
39379,2371
39380,2363
39381,5357
39382,2542
39383,352
39384,7035
39385,6781
39386,6179
39387,7205
39388,1089
39389,3945
39390,6397
39391,7187
39392,5532
39393,7364
39394,6402
39395,1501
39396,5186
39397,3271
39398,5783
39399,6176
39400,5142
39401,166
39402,6158
39403,884
39404,2126
39405,4909
39406,2792
39407,1084
39408,1862
39409,5379
39410,5177
39411,3780
39412,2154
39413,893
39414,5506
39415,5025
39416,6083
39417,5980
39418,4698
39419,4738
39420,7186
39421,5654
39422,6862
39423,4509
39424,5229
39425,1901
39426,7445
39427,6763
39428,7056
39429,6056
39430,403
39431,1806
39432,7451
39433,4250
39434,4426
39435,5673
39436,7226
39437,162
39438,6469
39439,3496
39440,1482
39441,3242
39442,7368
39443,1126
39444,4780
39445,6362
39446,6566
39447,6940
39448,7381
39449,4325
39450,3799
39451,4281
39452,5061
39453,371
39454,2384
39455,801
39456,6005
39457,7562
39458,3908
39459,5846
39460,5641
39461,6091
39462,6093
39463,7151
39464,4201
39465,596
39466,1898
39467,3825
39468,5143
39469,6811
39470,4677
39471,5329
39472,2246
39473,6990
39474,1552
39475,3207
39476,877
39477,4873
39478,3635
39479,5305
39480,4777
39481,3557
39482,184
39483,6492
39484,1194
39485,1129
39486,1367
39487,6417
39488,1441
39489,5542
39490,3141
39491,374
39492,4361
39493,287
39494,4729
39495,5563
39496,6360
39497,4339
39498,5970
39499,1469
39500,5208
39501,4083
39502,2038
39503,502
39504,2617
39505,1259
39506,2216
39507,6441
39508,6385
39509,6132
39510,437
39511,3465
39512,3690
39513,4976
39514,7265
39515,1205
39516,5366
39517,2865
39518,4537
39519,1225
39520,2820
39521,3887
39522,5455
39523,6854
39524,5086
39525,4212
39526,2260
39527,7070
39528,2877
39529,2736
39530,3956
39531,6013
39532,3972
39533,5835
39534,4362
39535,3423
39536,1217
39537,3105
39538,5431
39539,4144
39540,1513
39541,1710
39542,2739
39543,5596
39544,5038
39545,3510
39546,2382
39547,2899
39548,839
39549,4528
39550,5113
39551,1272
39552,2722
39553,3025
39554,2013
39555,1361
39556,405
39557,1174
39558,6415
39559,5464
39560,7194
39561,7190
39562,144
39563,7196
39564,3113
39565,6156
39566,3402
39567,5749
39568,1406
39569,1790
39570,3980
39571,3260
39572,1968
39573,5747
39574,3326
39575,732
39576,3275
39577,4632
39578,473
39579,4816
39580,6627
39581,621
39582,5085
39583,6861
39584,6661
39585,4589
39586,7312
39587,3860
39588,2738
39589,3414
39590,5976
39591,227
39592,4290
39593,3513
39594,2880
39595,3499
39596,1061
39597,1223
39598,6029
39599,2127
39600,5099
39601,5041
39602,1170
39603,2775
39604,6513
39605,4420
39606,6813
39607,4656
39608,302
39609,3923
39610,806
39611,946
39612,5971
39613,746
39614,7089
39615,1074
39616,361
39617,896
39618,3872
39619,4220
39620,1716
39621,5176
39622,6703
39623,6960
39624,5468
39625,1146
39626,922
39627,4069
39628,608
39629,4382
39630,2741
39631,741
39632,1607
39633,3318
39634,5436
39635,4767
39636,917
39637,2932
39638,1471
39639,2052
39640,1093
39641,7515
39642,3062
39643,618
39644,1152
39645,3560
39646,4502
39647,6122
39648,4515
39649,2245
39650,7501
39651,412
39652,6771
39653,5194
39654,2999
39655,1868
39656,6160
39657,6171
39658,3067
39659,1107
39660,4066
39661,3373
39662,4506
39663,150
39664,6067
39665,7252
39666,2345
39667,2539
39668,709
39669,5618
39670,2771
39671,1234
39672,6250
39673,2051
39674,4251
39675,386
39676,5604
39677,651
39678,6024
39679,4840
39680,2674
39681,5479
39682,5956
39683,6298
39684,5543
39685,4766
39686,3391
39687,3919
39688,5122
39689,7574
39690,4725
39691,6239
39692,5508
39693,5605
39694,4232
39695,2656
39696,2764
39697,7528
39698,2313
39699,603
39700,1263
39701,2882
39702,536
39703,1955
39704,6134
39705,594
39706,2459
39707,2522
39708,2115
39709,276
39710,5378
39711,4372
39712,1863
39713,533
39714,512
39715,3368
39716,7247
39717,6482
39718,783
39719,2829
39720,1826
39721,1337
39722,1944
39723,3833
39724,3827
39725,5843
39726,6841
39727,6297
39728,1976
39729,2712
39730,7199
39731,2098
39732,2787
39733,3316
39734,6130
39735,915
39736,6915
39737,7255
39738,2104
39739,3749
39740,4166
39741,5303
39742,2620
39743,1273
39744,4080
39745,6591
39746,2545
39747,3438
39748,3561
39749,3095
39750,716
39751,6316
39752,1802
39753,3162
39754,3611
39755,885
39756,3128
39757,1622
39758,4892
39759,465
39760,4782
39761,3528
39762,6628
39763,5769
39764,4797
39765,4241
39766,7238
39767,2314
39768,3973
39769,2947
39770,3798
39771,269
39772,2062
39773,1461
39774,442
39775,2182
39776,2847
39777,6058
39778,7237
39779,3748
39780,7555
39781,2241
39782,6061
39783,4647
39784,7385
39785,4055
39786,3636
39787,5232
39788,101
39789,5308
39790,912
39791,6348
39792,4082
39793,1242
39794,2413
39795,3632
39796,274
39797,7274
39798,1173
39799,675
39800,5530
39801,250
39802,4761
39803,1754
39804,6096
39805,4385
39806,5075
39807,4841
39808,5125
39809,5471
39810,4699
39811,4881
39812,483
39813,3429
39814,3009
39815,4974
39816,2675
39817,5791
39818,742
39819,7207
39820,2220
39821,7127
39822,2237
39823,4150
39824,3023
39825,2665
39826,7556
39827,6311
39828,7202
39829,2471
39830,5165
39831,1336
39832,5813
39833,964
39834,6248
39835,5168
39836,4769
39837,4445
39838,3036
39839,6351
39840,1123
39841,924
39842,5910
39843,550
39844,1913
39845,899
39846,2436
39847,6197
39848,6965
39849,475
39850,1990
39851,5344
39852,2662
39853,535
39854,5973
39855,1399
39856,4051
39857,947
39858,7004
39859,3120
39860,5794
39861,1463
39862,2677
39863,5159
39864,2267
39865,803
39866,6166
39867,4753
39868,7433
39869,707
39870,5609
39871,6823
39872,2405
39873,1805
39874,3059
39875,6165
39876,3281
39877,5911
39878,1723
39879,1599
39880,5315
39881,1002
39882,160
39883,7063
39884,3932
39885,3258
39886,6694
39887,5476
39888,4187
39889,4197
39890,769
39891,828
39892,2640
39893,6929
39894,3039
39895,507
39896,6815
39897,960
39898,3622
39899,2629
39900,2479
39901,432
39902,4028
39903,5945
39904,673
39905,4319
39906,3254
39907,2004
39908,346
39909,4248
39910,5779
39911,4731
39912,929
39913,4222
39914,4497
39915,4833
39916,5009
39917,1954
39918,7438
39919,1875
39920,2660
39921,7394
39922,7327
39923,5002
39924,5788
39925,2276
39926,4482
39927,6669
39928,4071
39929,2404
39930,4549
39931,4888
39932,7032
39933,6914
39934,5154
39935,6819
39936,3492
39937,2768
39938,3383
39939,3164
39940,362
39941,1039
39942,4340
39943,619
39944,1733
39945,5706
39946,1701
39947,2552
39948,5103
39949,6565
39950,457
39951,244
39952,4975
39953,215
39954,3750
39955,566
39956,6559
39957,1843
39958,1473
39959,6957
39960,4312
39961,2960
39962,6258
39963,7435
39964,6602
39965,4920
39966,3230
39967,2648
39968,6496
39969,4644
39970,4526
39971,3739
39972,3564
39973,7487
39974,3685
39975,1137
39976,5381
39977,5801
39978,6082
39979,2447
39980,7150
39981,4286
39982,6481
39983,521
39984,3730
39985,6221
39986,2521
39987,4192
39988,7352
39989,3593
39990,3740
39991,605
39992,4247
39993,6477
39994,6616
39995,6079
39996,1838
39997,7036
39998,7314
39999,3148
40000,203
40001,1331
40002,3255
40003,5438
40004,6245
40005,3138
40006,6419
40007,930
40008,5269
40009,1350
40010,1888
40011,2227
40012,2928
40013,5330
40014,4194
40015,4507
40016,2266
40017,5370
40018,6989
40019,6338
40020,7117
40021,4584
40022,4311
40023,1027
40024,2031
40025,3055
40026,1466
40027,3808
40028,1024
40029,1912
40030,7271
40031,4929
40032,6853
40033,913
40034,5347
40035,2328
40036,4912
40037,348
40038,1849
40039,1145
40040,2534
40041,552
40042,6463
40043,3074
40044,5790
40045,1975
40046,2167
40047,1188
40048,6677
40049,4246
40050,7222
40051,4404
40052,3677
40053,950
40054,933
40055,6075
40056,3313
40057,5655
40058,3047
40059,6111
40060,6672
40061,2524
40062,5554
40063,792
40064,4026
40065,1974
40066,3428
40067,2718
40068,3264
40069,6776
40070,4446
40071,4616
40072,5117
40073,2320
40074,2676
40075,6963
40076,1071
40077,3823
40078,2474
40079,4077
40080,2146
40081,7137
40082,6231
40083,6333
40084,6174
40085,4943
40086,2317
40087,542
40088,7162
40089,7572
40090,1166
40091,5985
40092,5297
40093,857
40094,3839
40095,2480
40096,1666
40097,6365
40098,5942
40099,1494
40100,7178
40101,2520
40102,3379
40103,6143
40104,7477
40105,3947
40106,6145
40107,5372
40108,3768
40109,7355
40110,6267
40111,561
40112,4162
40113,4033
40114,5978
40115,6576
40116,5510
40117,4218
40118,1310
40119,1575
40120,2845
40121,5831
40122,3308
40123,2462
40124,369
40125,2827
40126,3731
40127,6872
40128,440
40129,6268
40130,1525
40131,1219
40132,202
40133,3329
40134,3427
40135,2798
40136,262
40137,245
40138,2043
40139,3396
40140,4401
40141,7192
40142,1708
40143,6937
40144,4469
40145,1662
40146,6530
40147,674
40148,4678
40149,3742
40150,726
40151,3999
40152,2849
40153,4576
40154,5179
40155,1094
40156,3805
40157,1449
40158,5294
40159,698
40160,7181
40161,5763
40162,7428
40163,570
40164,3349
40165,811
40166,5984
40167,2415
40168,5819
40169,2989
40170,1971
40171,7236
40172,6506
40173,154
40174,2645
40175,6536
40176,5709
40177,4097
40178,1597
40179,727
40180,2894
40181,7533
40182,1014
40183,3439
40184,112
40185,5163
40186,7371
40187,4421
40188,4619
40189,7081
40190,5593
40191,6744
40192,4035
40193,2132
40194,2120
40195,5966
40196,777
40197,3267
40198,5418
40199,2401
40200,2485
40201,7569
40202,3080
40203,1757
40204,3905
40205,5873
40206,6911
40207,6561
40208,2071
40209,3862
40210,2318
40211,2081
40212,853
40213,5444
40214,4227
40215,6719
40216,781
40217,4719
40218,5354
40219,3779
40220,3746
40221,4184
40222,5610
40223,5935
40224,2895
40225,7571
40226,3772
40227,1998
40228,1547
40229,7029
40230,4559
40231,3896
40232,1889
40233,3574
40234,1727
40235,355
40236,5811
40237,6753
40238,4723
40239,5425
40240,4858
40241,3065
40242,5189
40243,6548
40244,5272
40245,6859
40246,1685
40247,5237
40248,294
