ID,vol
40249,4572
40250,1541
40251,2460
40252,4771
40253,3680
40254,5481
40255,2507
40256,6368
40257,5463
40258,2497
40259,6877
40260,5465
40261,5968
40262,6837
40263,4005
40264,4155
40265,3717
40266,966
40267,3031
40268,3983
40269,1143
40270,1106
40271,3435
40272,3472
40273,1555
40274,6280
40275,7060
40276,6418
40277,2341
40278,4717
40279,6636
40280,1628
40281,3291
40282,898
40283,1235
40284,2440
40285,6438
40286,609
40287,4809
40288,4907
40289,2755
40290,5871
40291,5514
40292,2403
40293,6641
40294,3351
40295,875
40296,3180
40297,5746
40298,5583
40299,943
40300,5233
40301,6621
40302,5383
40303,7213
40304,3298
40305,1475
40306,4266
40307,6711
40308,6088
40309,3516
40310,6215
40311,5541
40312,4580
40313,5309
40314,3859
40315,5611
40316,4329
40317,152
40318,6991
40319,301
40320,1764
40321,3628
40322,1933
40323,6845
40324,5111
40325,2302
40326,5324
40327,1665
40328,1860
40329,4544
40330,7272
40331,666
40332,4185
40333,4371
40334,4724
40335,4962
40336,5529
40337,1579
40338,4422
40339,2024
40340,1906
40341,4040
40342,2597
40343,2249
40344,6676
40345,7579
40346,1280
40347,5786
40348,1776
40349,5820
40350,4837
40351,1847
40352,366
40353,2860
40354,4768
40355,6905
40356,1865
40357,4094
40358,3019
40359,6144
40360,6804
40361,1256
40362,4313
40363,3556
40364,7420
40365,5053
40366,3387
40367,4439
40368,5432
40369,5423
40370,993
40371,7067
40372,4878
40373,2312
40374,4552
40375,6211
40376,5021
40377,872
40378,1929
40379,3215
40380,4353
40381,6707
40382,2001
40383,407
40384,3046
40385,5998
40386,6702
40387,6450
40388,2349
40389,1335
40390,7481
40391,4867
40392,1462
40393,6416
40394,2095
40395,3800
40396,5212
40397,3524
40398,7463
40399,5204
40400,6194
40401,4693
40402,5886
40403,640
40404,5854
40405,367
40406,2007
40407,7306
40408,7125
40409,1322
40410,6155
40411,3330
40412,2673
40413,1698
40414,7215
40415,6117
40416,7534
40417,6131
40418,6818
40419,4284
40420,3015
40421,7310
40422,7370
40423,5293
40424,6579
40425,134
40426,1096
40427,2806
40428,6508
40429,5658
40430,7031
40431,1565
40432,5516
40433,5626
40434,1587
40435,747
40436,4253
40437,5585
40438,4161
40439,1437
40440,5952
40441,1728
40442,715
40443,4799
40444,3726
40445,6335
40446,4568
40447,4936
40448,4142
40449,1296
40450,5732
40451,6036
40452,1658
40453,246
40454,679
40455,2304
40456,2482
40457,4333
40458,5874
40459,7476
40460,6019
40461,1719
40462,4757
40463,1304
40464,4276
40465,7159
40466,5156
40467,5028
40468,6479
40469,7303
40470,2529
40471,5220
40472,4672
40473,2886
40474,795
40475,3103
40476,5236
40477,2518
40478,7124
40479,5210
40480,2190
40481,3028
40482,6521
40483,1675
40484,1887
40485,5640
40486,1823
40487,2333
40488,3997
40489,821
40490,2907
40491,5580
40492,6384
40493,7126
40494,3882
40495,4898
40496,3374
40497,1165
40498,392
40499,1261
40500,2425
40501,936
40502,830
40503,129
40504,1520
40505,7338
40506,7356
40507,6465
40508,3124
40509,4603
40510,7143
40511,5989
40512,5946
40513,5283
40514,3459
40515,1641
40516,1896
40517,2226
40518,200
40519,7588
40520,5385
40521,7350
40522,6114
40523,7511
40524,7505
40525,1248
40526,6152
40527,6835
40528,6953
40529,559
40530,627
40531,2978
40532,6549
40533,3283
40534,1119
40535,4036
40536,428
40537,6971
40538,4065
40539,6587
40540,2157
40541,2395
40542,2572
40543,3231
40544,1634
40545,3277
40546,1818
40547,2187
40548,1519
40549,6349
40550,2940
40551,4386
40552,1668
40553,5304
40554,4093
40555,6295
40556,6590
40557,1266
40558,6355
40559,5422
40560,3297
40561,3123
40562,6411
40563,1019
40564,6924
40565,7523
40566,5439
40567,178
40568,342
40569,1457
40570,3627
40571,4462
40572,7337
40573,296
40574,4684
40575,5088
40576,6947
40577,4285
40578,1735
40579,3741
40580,4562
40581,4159
40582,2322
40583,1286
40584,4851
40585,6124
40586,7080
40587,3086
40588,1128
40589,2338
40590,6662
40591,5057
40592,4472
40593,7363
40594,5257
40595,3116
40596,3355
40597,6832
40598,6765
40599,4236
40600,3596
40601,3497
40602,5750
40603,735
40604,4565
40605,1052
40606,4908
40607,7349
40608,1884
40609,2716
40610,717
40611,5703
40612,4091
40613,4629
40614,5684
40615,7455
40616,3137
40617,6900
40618,6715
40619,6017
40620,3089
40621,7025
40622,3813
40623,1832
40624,7014
40625,5716
40626,556
40627,5130
40628,2122
40629,6850
40630,5335
40631,1827
40632,6635
40633,3310
40634,389
40635,5996
40636,1573
40637,3687
40638,5577
40639,6183
40640,1748
40641,2844
40642,6048
40643,6009
40644,2707
40645,5070
40646,6394
40647,5296
40648,2254
40649,124
40650,4770
40651,5815
40652,6491
40653,1382
40654,7016
40655,834
40656,1244
40657,1732
40658,6986
40659,4451
40660,1191
40661,4460
40662,3122
40663,2563
40664,4587
40665,1176
40666,2491
40667,3216
40668,3868
40669,1551
40670,4862
40671,3324
40672,4249
40673,237
40674,4229
40675,3640
40676,1381
40677,2428
40678,2769
40679,1667
40680,1164
40681,3341
40682,6544
40683,4441
40684,2099
40685,3801
40686,2262
40687,1333
40688,7507
40689,6913
40690,422
40691,2337
40692,1558
40693,2577
40694,3490
40695,923
40696,7369
40697,3099
40698,6180
40699,2964
40700,461
40701,2018
40702,4393
40703,4756
40704,2936
40705,812
40706,2576
40707,2812
40708,6263
40709,3282
40710,2962
40711,6820
40712,4891
40713,3995
40714,7118
40715,2705
40716,328
40717,7392
40718,5373
40719,5045
40720,6690
40721,1515
40722,3111
40723,5766
40724,2571
40725,5748
40726,3796
40727,2561
40728,6020
40729,2975
40730,7018
40731,6955
40732,7353
40733,3494
40734,3666
40735,402
40736,2515
40737,4667
40738,7264
40739,3891
40740,818
40741,1150
40742,3948
40743,7042
40744,6353
40745,3861
40746,5729
40747,5814
40748,6528
40749,1033
40750,3484
40751,1102
40752,2554
40753,6475
40754,5055
40755,1389
40756,2035
40757,2902
40758,2418
40759,4569
40760,4257
40761,3875
40762,5399
40763,5868
40764,4532
40765,213
40766,7578
40767,2699
40768,1481
40769,7564
40770,5913
40771,6464
40772,3537
40773,7184
40774,2080
40775,2117
40776,7550
40777,6630
40778,7059
40779,1144
40780,2684
40781,4122
40782,1815
40783,7166
40784,6408
40785,6847
40786,604
40787,3097
40788,4950
40789,4104
40790,1274
40791,754
40792,4558
40793,7198
40794,883
40795,6734
40796,7110
40797,1267
40798,1220
40799,2238
40800,5494
40801,2290
40802,4705
40803,5345
40804,5435
40805,5990
40806,2291
40807,7563
40808,2710
40809,4675
40810,217
40811,1560
40812,554
40813,4223
40814,5696
40815,4396
40816,6420
40817,2834
40818,4464
40819,7489
40820,5677
40821,3774
40822,460
40823,5266
40824,5923
40825,5972
40826,282
40827,5397
40828,749
40829,5249
40830,1303
40831,1215
40832,5474
40833,4728
40834,1203
40835,1804
40836,5727
40837,1816
40838,4622
40839,2027
40840,2097
40841,2953
40842,3505
40843,314
40844,4685
40845,7145
40846,511
40847,5848
40848,5415
40849,6938
40850,6686
40851,7204
40852,1472
40853,2929
40854,4575
40855,7559
40856,324
40857,1619
40858,6350
40859,748
40860,4219
40861,965
40862,5708
40863,7234
40864,3157
40865,6321
40866,2029
40867,1789
40868,2274
40869,5026
40870,1294
40871,4752
40872,5080
40873,3536
40874,5419
40875,5628
40876,5377
40877,2372
40878,7485
40879,776
40880,815
40881,6065
40882,3064
40883,3637
40884,4272
40885,1978
40886,1201
40887,1451
40888,3658
40889,5282
40890,7291
40891,788
40892,1443
40893,3996
40894,6237
40895,5006
40896,172
40897,5515
40898,6892
40899,5721
40900,1436
40901,744
40902,300
40903,3020
40904,4784
40905,4712
40906,7399
40907,271
40908,5520
40909,4383
40910,5881
40911,1647
40912,4095
40913,6979
40914,2807
40915,5409
40916,6107
40917,7302
40918,198
40919,4189
40920,655
40921,2878
40922,2866
40923,4741
40924,2649
40925,4423
40926,1763
40927,179
40928,4405
40929,2137
40930,2278
40931,2102
40932,5155
40933,7034
40934,6680
40935,3378
40936,1731
40937,6868
40938,3171
40939,6201
40940,2810
40941,4747
40942,5240
40943,2185
40944,5774
40945,4310
40946,240
40947,1076
40948,2153
40949,1777
40950,4213
40951,1729
40952,802
40953,4948
40954,6157
40955,443
40956,6077
40957,441
40958,7503
40959,4966
40960,2490
40961,3021
40962,3880
40963,6398
40964,7376
40965,5595
40966,689
40967,6387
40968,2183
40969,3667
40970,2119
40971,3638
40972,1958
40973,2788
40974,6000
40975,5044
40976,3269
40977,3421
40978,2481
40979,5909
40980,322
40981,6461
40982,2628
40983,5004
40984,4686
40985,6085
40986,2258
40987,1743
40988,6816
40989,5742
40990,2793
40991,1690
40992,3728
40993,6822
40994,3161
40995,2351
40996,2920
40997,4758
40998,1207
40999,5564
41000,6072
41001,4050
41002,3027
41003,4927
41004,6741
41005,7050
41006,4292
41007,3384
41008,1320
41009,1042
41010,1072
41011,2357
41012,3836
41013,1637
41014,6970
41015,5916
41016,3223
41017,4918
41018,2514
41019,1341
41020,6617
41021,5782
41022,4623
41023,6092
41024,2123
41025,873
41026,1623
41027,3219
41028,2208
41029,5447
41030,890
41031,2408
41032,7276
41033,1047
41034,1589
41035,5586
41036,4865
41037,4817
41038,6445
41039,6724
41040,4175
41041,1554
41042,3714
41043,6133
41044,350
41045,3073
41046,6500
41047,218
41048,1470
41049,3950
41050,790
41051,6810
41052,1058
41053,6998
41054,2688
41055,6836
41056,4491
41057,2770
41058,1846
41059,6976
41060,6121
41061,3372
41062,2331
41063,5965
41064,4350
41065,3049
41066,6665
41067,6120
41068,5245
41069,1255
41070,6721
41071,5491
41072,436
41073,1221
41074,3565
41075,4903
41076,3140
41077,3005
41078,1105
41079,2780
41080,6904
41081,3301
41082,3944
41083,297
41084,3588
41085,2811
41086,6310
41087,3382
41088,2191
41089,2850
41090,3110
41091,4354
41092,470
41093,3108
41094,6866
41095,439
41096,2128
41097,5413
41098,2437
41099,520
41100,6240
41101,7275
41102,4775
41103,133
41104,2212
41105,6618
41106,1904
41107,3169
41108,5555
41109,5898
41110,3090
41111,7092
41112,1657
41113,4001
41114,7488
41115,6583
41116,132
41117,3126
41118,2961
41119,7148
41120,4102
41121,1323
41122,164
41123,6657
41124,454
41125,6624
41126,6055
41127,1781
41128,918
41129,560
41130,2871
41131,1148
41132,1306
41133,2002
41134,1445
41135,4380
41136,6473
41137,7298
41138,7174
41139,2714
41140,3927
41141,5158
41142,4522
41143,6486
41144,356
41145,2551
41146,468
41147,882
41148,3213
41149,6761
41150,5014
41151,3719
41152,4871
41153,3938
41154,6855
41155,5247
41156,5936
41157,7516
41158,4957
41159,6227
41160,720
41161,3131
41162,1925
41163,2966
41164,3200
41165,2753
41166,5624
41167,6276
41168,4612
41169,1983
41170,1133
41171,2655
41172,249
41173,2054
41174,3399
41175,6507
41176,1353
41177,2207
41178,1187
41179,865
41180,6975
41181,4336
41182,3320
41183,2759
41184,3068
41185,3457
41186,2715
41187,4044
41188,1386
41189,2181
41190,4278
41191,4639
41192,3022
41193,2392
41194,3220
41195,1714
41196,2136
41197,2742
41198,5137
41199,1397
41200,3523
41201,2814
41202,5587
41203,4970
41204,5599
41205,2585
41206,5067
41207,1190
41208,4351
41209,1442
41210,3826
41211,3451
41212,3493
41213,1540
41214,7311
41215,2776
41216,3441
41217,2970
41218,1067
41219,5255
41220,3605
41221,6431
41222,831
41223,3699
41224,6151
41225,1400
41226,2573
41227,4058
41228,6995
41229,7098
41230,2049
41231,6637
41232,1374
41233,6076
41234,6336
41235,2726
41236,3962
41237,3478
41238,637
41239,5707
41240,1177
41241,5291
41242,4595
41243,7577
41244,3858
41245,3338
41246,6894
41247,6580
41248,5768
41249,1314
41250,6315
41251,2046
41252,3829
41253,5649
41254,4314
41255,4326
41256,3265
41257,5867
41258,6609
41259,2668
41260,3604
41261,630
41262,1744
41263,2528
41264,5382
41265,1517
41266,5876
41267,3294
41268,3660
41269,2486
41270,6876
41271,6945
41272,4127
41273,5866
41274,5877
41275,4410
41276,1082
41277,6216
41278,4594
41279,5659
41280,1246
41281,5221
41282,5731
41283,3778
41284,5121
41285,4689
41286,7220
41287,1535
41288,2086
41289,1568
41290,193
41291,6098
41292,4746
41293,2475
41294,2242
41295,3966
41296,6827
41297,6034
41298,4701
41299,6888
41300,1088
41301,7111
41302,1616
41303,2990
41304,1663
41305,3967
41306,2458
41307,5602
41308,4413
41309,767
41310,1055
41311,1195
41312,6687
41313,6696
41314,4267
41315,5402
41316,692
41317,4205
41318,6203
41319,6119
41320,2959
41321,5193
41322,2487
41323,1722
41324,2892
41325,5118
41326,1770
41327,6729
41328,1138
41329,6875
41330,6671
41331,894
41332,6978
41333,1433
41334,1651
41335,1504
41336,820
41337,1660
41338,1257
41339,7390
41340,3335
41341,3913
41342,3900
41343,1409
41344,4648
41345,2454
41346,6691
41347,3929
41348,5511
41349,1979
41350,7128
41351,5800
41352,7417
41353,3312
41354,3498
41355,6016
41356,2557
41357,3093
41358,5821
41359,3185
41360,4952
41361,841
41362,826
41363,6153
41364,2986
41365,3466
41366,1301
41367,5082
41368,5019
41369,3762
41370,4955
41371,4459
41372,3100
41373,6499
41374,7106
41375,6022
41376,3278
41377,6981
41378,5091
41379,3096
41380,257
41381,3518
41382,5679
41383,5332
41384,782
41385,6817
41386,1496
41387,2917
41388,359
41389,3817
41390,4986
41391,6516
41392,1543
41393,3094
41394,7583
41395,7251
41396,4947
41397,5132
41398,6646
41399,3754
41400,2402
41401,4930
41402,734
41403,4215
41404,3616
41405,4224
41406,676
41407,4302
41408,3629
41409,4366
41410,2079
41411,840
41412,510
41413,1811
41414,2469
41415,1289
41416,3091
41417,2162
41418,3419
41419,5467
41420,3503
41421,5560
41422,1456
41423,1192
41424,592
41425,3229
41426,5603
41427,4243
41428,2919
41429,1113
41430,5607
41431,584
41432,684
41433,3514
41434,2020
41435,5519
41436,5040
41437,2723
41438,3409
41439,1163
41440,7379
41441,7173
41442,5592
41443,6044
41444,5567
41445,752
41446,5995
41447,4085
41448,5549
41449,2010
41450,4092
41451,5184
41452,1189
41453,3125
41454,6920
41455,6867
41456,5613
41457,6296
41458,3101
41459,6222
41460,1395
41461,3623
41462,2218
41463,2977
41464,5183
41465,6235
41466,4172
41467,4198
41468,7398
41469,4283
41470,3570
41471,6541
41472,2435
41473,5745
41474,3877
41475,1171
41476,2635
41477,1343
41478,1853
41479,3933
41480,4240
41481,2752
41482,6666
41483,258
41484,3964
41485,6919
41486,1886
41487,1780
41488,5478
41489,6863
41490,5720
41491,864
41492,2240
41493,7130
41494,2250
41495,6427
41496,6681
41497,2463
41498,7259
41499,5931
41500,6626
41501,2112
41502,2156
41503,7440
41504,1212
41505,7038
41506,4570
41507,5228
41508,197
41509,2284
41510,939
41511,1577
41512,1553
41513,6290
41514,6498
41515,1480
41516,5504
41517,7439
41518,2974
41519,3758
41520,2569
41521,5128
41522,4390
41523,513
41524,1654
41525,7508
41526,7576
41527,5838
41528,5717
41529,4332
41530,450
41531,6973
41532,6936
41533,3235
41534,2040
41535,6839
41536,2566
41537,151
41538,7057
41539,4190
41540,7560
41541,3650
41542,3573
41543,4322
41544,2547
41545,1549
41546,4864
41547,2574
41548,167
41549,4939
41550,5096
41551,5202
41552,2821
41553,277
41554,1550
41555,3002
41556,2175
41557,5812
41558,6710
41559,3874
41560,2094
41561,4951
41562,4969
41563,1961
41564,1474
41565,2876
41566,3589
41567,5639
41568,1928
41569,1277
41570,3683
41571,668
41572,3069
41573,3433
41574,5698
41575,5104
41576,2014
41577,1490
41578,938
41579,5724
41580,1368
41581,4141
41582,3243
41583,6008
41584,2096
41585,6226
41586,4546
41587,1342
41588,5035
41589,2144
41590,1227
41591,3811
41592,4458
41593,5507
41594,1418
41595,2204
41596,3606
41597,1824
41598,5018
41599,1495
41600,1416
41601,2176
41602,2731
41603,2700
41604,4749
41605,991
41606,911
41607,549
41608,1557
41609,4530
41610,3975
41611,2942
41612,243
41613,4668
41614,6754
41615,3406
41616,3395
41617,2130
41618,156
41619,871
41620,7250
41621,1703
41622,5690
41623,5483
41624,6190
41625,2196
41626,1680
41627,6424
41628,7047
41629,7200
41630,1186
41631,2704
41632,4111
41633,6993
41634,339
41635,4542
41636,3935
41637,3508
41638,6713
41639,4654
41640,187
41641,1162
41642,305
41643,3991
41644,1021
41645,3424
41646,1095
41647,886
41648,2782
41649,2299
41650,4748
41651,1586
41652,2559
41653,3471
41654,1937
41655,1053
41656,2823
41657,7409
41658,4807
41659,3806
41660,6551
41661,501
41662,4826
41663,6613
41664,7465
41665,6234
41666,6410
41667,1864
41668,5796
41669,7039
41670,6825
41671,1101
41672,3246
41673,6405
41674,7565
41675,6125
41676,2172
41677,4495
41678,1100
41679,3405
41680,3201
41681,731
41682,5360
41683,3722
41684,1037
41685,4513
41686,5581
41687,3468
41688,1008
41689,3925
41690,1355
41691,2903
41692,5161
41693,563
41694,5834
41695,1947
41696,1855
41697,3034
41698,343
41699,6470
41700,5300
41701,5198
41702,6604
41703,3359
41704,4013
41705,4548
41706,7506
41707,3328
41708,4715
41709,1640
41710,4271
41711,2251
41712,6658
41713,6236
41714,2385
41715,1030
41716,3307
41717,4139
41718,4343
41719,423
41720,3182
41721,7372
41722,7408
41723,518
41724,4561
41725,5462
41726,7147
41727,1375
41728,5948
41729,1198
41730,2228
41731,2414
41732,6225
41733,2800
41734,3684
41735,5356
41736,2280
41737,4999
41738,5288
41739,7512
41740,4554
41741,2114
41742,6308
41743,1370
41744,6743
41745,4531
41746,2100
41747,962
41748,7290
41749,5015
41750,3035
41751,3705
41752,230
41753,2261
41754,2140
41755,7434
41756,4297
41757,2836
41758,7444
41759,7129
41760,2334
41761,2473
41762,4131
41763,2995
41764,2864
41765,3158
41766,444
41767,265
41768,3884
41769,7527
41770,498
41771,6068
41772,1783
41773,1839
41774,7388
41775,5135
41776,5578
41777,4060
41778,1782
41779,2354
41780,4818
41781,6184
41782,7168
41783,4707
41784,3634
41785,3934
41786,2134
41787,2160
41788,169
41789,5391
41790,4018
41791,5787
41792,7266
41793,6212
41794,224
41795,5795
41796,5755
41797,5719
41798,7380
41799,6286
41800,7520
41801,3375
41802,6043
41803,4046
41804,2101
41805,3319
41806,3767
41807,315
41808,7366
41809,1559
41810,5535
41811,3456
41812,7043
41813,517
41814,4624
41815,183
41816,5224
41817,5027
41818,7172
41819,5180
41820,1738
41821,983
41822,6760
41823,3007
41824,6829
41825,3160
41826,6793
41827,427
41828,5776
41829,6967
41830,793
41831,7206
41832,434
41833,1850
41834,3501
41835,5805
41836,3578
41837,1876
41838,7419
41839,3184
41840,2370
41841,410
41842,4435
41843,4117
41844,5538
41845,1132
41846,3693
41847,998
41848,1410
41849,3998
41850,4377
41851,1454
41852,1569
41853,4658
41854,6327
41855,3403
41856,763
41857,4617
41858,5336
41859,1871
41860,4819
41861,4899
41862,3550
41863,222
41864,1982
41865,3500
41866,6558
41867,4130
41868,6705
41869,1609
41870,2006
41871,6884
41872,3462
41873,6849
41874,5225
41875,4374
41876,4512
41877,3239
41878,7146
41879,5569
41880,5498
41881,649
41882,3845
41883,5670
41884,989
41885,6302
41886,825
41887,2217
41888,7053
41889,2147
41890,1230
41891,4211
41892,4906
41893,3566
41894,7048
41895,5927
41896,5722
41897,3168
41898,5005
41899,1518
41900,3522
41901,5456
41902,527
41903,4173
41904,107
41905,4053
41906,6581
41907,5048
41908,2061
41909,5550
41910,4919
41911,2757
41912,1536
41913,547
41914,3174
41915,6770
41916,1989
41917,1673
41918,211
41919,4320
41920,1914
41921,6097
41922,3795
41923,5752
41924,2105
41925,2244
41926,2077
41927,1497
41928,2527
41929,2746
41930,4933
41931,5043
41932,813
41933,6683
41934,6639
41935,3614
41936,5331
41937,7522
41938,6324
41939,851
41940,971
41941,2587
41942,4280
41943,2298
41944,1493
41945,5106
41946,1109
41947,3738
41948,4979
41949,5665
41950,6785
41951,5833
41952,3511
41953,6490
41954,1977
41955,5765
41956,6700
41957,7102
41958,2630
41959,5869
41960,292
41961,6737
41962,4099
41963,6653
41964,2438
41965,5997
41966,5891
41967,2994
41968,5149
41969,5962
41970,3422
41971,2602
41972,5527
41973,808
41974,1156
41975,4047
41976,2888
41977,5119
41978,3416
41979,2687
41980,6574
41981,1229
41982,7183
41983,1006
41984,645
41985,5059
41986,4225
41987,1440
41988,3711
41989,7294
41990,6954
41991,5656
41992,1408
41993,248
41994,4195
41995,2815
41996,6401
41997,2484
41998,7091
41999,2575
42000,5087
